Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
240667,SINALEIRO 12VCC/VCA LED 22MM REF. SDS121 (Un),AL01,EST,CX,AL01-EST-CX,,"24,00",1
200480,#N/A,AL01,EST,CX,AL01-EST-CX,,"4,00",1
534510,FIXADOR VERTICAL KF111 RBL (Un),AL01,EST,JP04,AL01-EST-JP04,,"10,00",1
641768,BROCA AR 37/64  HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"1,00",1
222444,#N/A,AL01,EST,JP02,AL01-EST-JP02,,"2,00",1
292028,"TEE 2"" SCHEDULE 40 (Un)",AL01,EST,JP02,AL01-EST-JP02,,"3,00",1
292027,"TEE DE REDUÇÃO 3.1/2"" PARA 2.1/2"" SCHEDULE 40 (Un)",AL01,EST,JP02,AL01-EST-JP02,,"15,00",1
292026,"TEE DE REDUÇÃO 3.1/2"" PARA 2"" SCHEDULE 40 (Un)",AL01,EST,JP02,AL01-EST-JP02,,"5,00",1
200439,FLANGE P/ BOT. COM SINALI AF 3 POSIÇÕES CSW F C/ 12918902 (Un),AL01,EST,CX,AL01-EST-CX,,"26,00",1
641935,BROCA CONICA 21/32     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,"5,00",1
641728,BROCA CONICA 13/32     DIN 345 (Un),AL01,GAV,G02,AL01-GAV-G02,,,1
289218,ROLAMENTO REF 51104 - 2ª. LINHA (Un),AL01,,H44,AL01--H44,,"250,00",1
534116,BICO 30A (HYP220193) (Un),AL01,GAV,G04,AL01-GAV-G04,,"3,00",1
534091,ELETRODO 30A (HYP220192) (Un),AL01,GAV,G04,AL01-GAV-G04,,"4,00",1
533881,BOCAL (220194) (Un),AL01,GAV,G04,AL01-GAV-G04,,"8,00",1
218406,CAMARA AR REF. 16 L 395 (K-16) (Un),AL01,EST,CH,AL01-EST-CH,,"8,00",1
200048,KIT FREIO A DISCO COMPLETO ENC. TRIPLO (Un),AL01,EST,CH,AL01-EST-CH,,"4,00",1
268408,PNEU 4.80/4.00X8 LEV B (CÓD.14749) (Un),AL01,EST,CH,AL01-EST-CH,,"8,00",1
700459,GAVETA NR 7 P/ ESTANTE METÁLICA (Un),AL01,EST,CH,AL01-EST-CH,,"58,00",1
313088,#N/A,AL01,COR,B23,AL01-COR-B23,,"5,00",1
643506,BROCA TOPO 1/4      4 NAVALHAS (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
641522,#N/A,AL01,GAV,G01,AL01-GAV-G01,,"4,00",1
282164,"REBITE REPUXO DE ALUMINIO 6,2 x 21MM (Un)",AL01,COR,B34,AL01-COR-B34,,"500,00",1
222427,#N/A,AL01,EST,PJ04,AL01-EST-PJ04,,"4,00",1
222425,CABEÇOTE GUIA C/ VED. CN 050X040X028  + EMBOLO C/ VED. 040X015X040 + PORCA AUTO TRAVANTE M14X1.50 REF. CÓD. 222422 (Un),AL01,EST,PJ04,AL01-EST-PJ04,,"2,00",1
222424,#N/A,AL01,EST,PJ04,AL01-EST-PJ04,,"1,00",1
222432,TUBO TCH 072X060X06 ST52 BRUN 237MM REF. CÓD. 222422 (Un),AL01,EST,PJ04,AL01-EST-PJ04,,"2,00",1
200411,DISCO TECNIL 280 X 30MM P/ MÁQ. DE COLHEITA (Un),AL01,EST,CH,AL01-EST-CH,,"45,00",2
700038,BOTA 7 LEG CAPATAZ ALPARGATAS (Un),AL01,EPI,CH,AL01-EPI-CH,,"26,00",1
645450,MACHO OSG 5/8 UNC 100A DIN351 (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"3,00",1
600113,#N/A,AL01,GAV,GT08,AL01-GAV-GT08,,"3,00",1
645760,MACHO 1/2 UNC DIN2183-285/3 GG-MS (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"2,00",1
645060,MACHO 7/16 NF DIN2183-286/2 OX (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"2,00",1
605020,#N/A,AL01,GAV,GT08,AL01-GAV-GT08,,"9,00",1
645102,MACHO OSG 1/4 UNF 100B DIN351 (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"7,00",2
645725,"MACHO MANUAL 3/16"" UNF 32F (Un)",AL01,GAV,GT08,AL01-GAV-GT08,,"4,00",1
645012,MACHO MÁQ HEL. 1/4 UNF DIN2182-281/2 (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"8,00",1
645072,MACHO 1/2 UNF DIN2183-286/2 OX (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"1,00",1
645014,#N/A,AL01,GAV,GT08,AL01-GAV-GT08,,"3,00",1
645009,MACHO 3/8 NPT   E-710 (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"1,00",1
600056,PONTA ÚNICA DIAMANTADA TIPO ROCKWELL 120º (Un),AL01,GAV,GT08,AL01-GAV-GT08,,"1,00",1
641662,BROCA AR  7/32 HAST.CIL.DIN338 (Un),AL01,GAV,G01,AL01-GAV-G01,,"12,00",1
643417,"BROCA FRESA DE TOPO 8,00MM 2 NAVALHAS METAL DURO (Un)",AL01,GAV,G01,AL01-GAV-G01,,"1,00",1
509182,BROCA SDS PLUS 12 X 160 MM (Un),AL01,GAV,G01,AL01-GAV-G01,,"3,00",1
509001,"BROCA DE WIDIA 9/16"" 14MM (Un)",AL01,GAV,G01,AL01-GAV-G01,,"0,00",2
116612,COMP. NAVAL SOMASSOALHO 3070 X 450 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"6,00",1
116621,COMP. NAVAL SOMASSOALHO 3930 X 327 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"80,00",1
116624,COMP. NAVAL SOMASSOALHO 1790 X 600 X 20MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,"4,00",1
120054,"CHAPA GQ 5/8 (15,8) 1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
120134,"BOBINA CHAPA LQ 2.00 X 1,20 A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
120134IMP,"BOBINA CHAPA LQ 2.00 X 1,20 A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
120136,"BOBINA CHAPA LQ 2.25 X 1,20 A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
120157,"CHAPA GQ 3/8 (9,53) 1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
120202,CHAPA 1/4 (6.30 x 2440 x 6000) A36-CIVIL300 (KG),AL04,CHA,,AL04-CHA-,,,1
120203,"BOBINA CHAPA LQ 6.30 X 1,20 1008/1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
120278,"BOBINA CHAPA LQ 3.75 X 1,20 A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
120305,"BOBINA CHAPA LQ 4.75 X 1,20 A36/CIVIL300 (KG)",AL04,CHA,,AL04-CHA-,,,1
120352,"CHAPA GQ 1/2 (12,7) 1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
120376,"CHAPA GQ 1"" (25,4) 1010/1020 (KG)",AL04,CHA,,AL04-CHA-,,,1
120509,"CHAPA GQ 3/4 (19,0) 1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
120545,BOBINA CHAPA LQ 3.00 X 1500 A36/CIVIL300 (KG),AL04,CHA,,AL04-CHA-,,,1
120547,BOBINA CHAPA LQ 2.65 X 1500 A36/CIVIL300 (KG),AL04,CHA,,AL04-CHA-,,,1
120549,BOBINA CHAPA LQ 2.65 X 1200 A36/CIVIL300 (KG),AL04,CHA,,AL04-CHA-,,,1
120650,"CHAPA GQ 5/16(7,94) 1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
134055NAC,TUBO QUADRADO 120mm X 120mm X 8.00mm,AL04,SER,,AL04-SER-,,,1
134062NAC,TUBO RETANGULAR 100mm X 50mm X 3.75mm X 6300 mm,AL04,SER,,AL04-SER-,,,1
134031NAC,"TUBO QUADRADO 100,00 X 100,00 X 6MM",AL04,SER,,AL04-SER-,,,1
134063NAC,TUBO RETANGULAR 100 X 80 X 4.75,AL04,SER,,AL04-SER-,,,1
134017NAC,TUBO RETANGULAR 150 X 100 X 6.35,AL04,SER,,AL04-SER-,,,1
134063,TUBO RETANGULAR 250 X 150 X 6.30,AL04,SER,,AL04-SER-,,,1
134625,TUBO MECANICO 40 X 20 ST-52,AL04,SER,,AL04-SER-,,,1
126202,"AÇO CHATO LAM 1/2 X 3"" SAE-1020",AL04,SER,,AL04-SER-,,,1
134066,TUBO RET 50 X 30 X 2.00MM TAM. 5 METROS,AL04,SER,,AL04-SER-,,,1
134212,TUBO MECANICO 56 X 40 ST-52,AL04,SER,,AL04-SER-,,,1
112215,"ACO TREF. RED. SAE-1020 - 1""",AL04,SER,,AL04-SER-,,,1
110012,ACO LAMINADO RED 2.1/2 1045,AL04,SER,,AL04-SER-,,,1
126329,AÇO CHATO LAM 5/8 X 1.1/2 SAE-1020,AL04,SER,,AL04-SER-,,,1
126214,AÇO CHATO LAM 1/2 X 3.1/2 1020,AL04,SER,,AL04-SER-,,,1
134144,"TUBO SCHEDULLE 80 - 2""",AL04,SER,,AL04-SER-,,,1
134223,TUBO MECANICO 71 X 54 ST-52,AL04,SER,,AL04-SER-,,,1
110565,ACO LAMINADO RED 3.1/2 1045,AL04,SER,,AL04-SER-,,,1
126755,"AÇO CHATO LAM 1"" X 3"" SAE-1020",AL04,SER,,AL04-SER-,,,1
113049,"ACO TREF. RED. SAE-1045 - 1.1/2""",AL04,SER,,AL04-SER-,,,1
126226,"AÇO CHATO LAM 5/8 X 3"" SAE-1020",AL04,SER,,AL04-SER-,,,1
112525,"ACO TREF. RED. SAE-1020 - 5/8""",AL04,SER,,AL04-SER-,,,1
110358,ACO LAMINADO RED 2 1045,AL04,SER,,AL04-SER-,,,1
134057NAC,TUBO QUADRADO 200 X 200 X 4.75,AL04,SER,,AL04-SER-,,,1
134430,"TUBO SCHEDULLE 40 - 1.1/4""",AL04,SER,,AL04-SER-,,,1
134060,TUBO RET 50 X 30 X 2.00MM TAM. 6 METROS,AL04,SER,,AL04-SER-,,,1
134012,TUBO RETANGULAR 150 X 100 X 6.35 X 5000,AL04,SER,,AL04-SER-,,,1
134030,TUBO MEC STAND 101.60 X 6.30,AL04,SER,,AL04-SER-,,,1
134172,"TUBO SCHEDULLE 80 - 1"" S/C",AL04,SER,,AL04-SER-,,,1
134016,"TUBO QDR 70,00mm X 4,75mm",AL04,SER,,AL04-SER-,,,1
130631,CANTONEIRA 1/4 X 3 1020,AL04,SER,,AL04-SER-,,,1
126457,AÇO CHATO LAM 3/8 X 2 SAE-1020,AL04,SER,,AL04-SER-,,,1
134170,"TUBO SCHEDULLE 80 - 1.1/2""",AL04,SER,,AL04-SER-,,,1
134716,TUBO MECANICO 56 X 28 ST-52,AL04,SER,,AL04-SER-,,,1
112502,"ACO TREF. RED. SAE-1020 - 2""",AL04,SER,,AL04-SER-,,,1
112410,"ACO TREF. RED. SAE-1045 - 3/4""",AL04,SER,,AL04-SER-,,,1
126901,AÇO CHATO LAM 3/4 X 3 SAE-1020,AL04,SER,,AL04-SER-,,,1
134107,"TUBO SCHEDULLE 80 - 4""",AL04,SER,,AL04-SER-,,,1
113050,"ACO TREF. RED. SAE-1020 - 1.1/2""",AL04,SER,,AL04-SER-,,,1
134224,TUBO MECANICO 71 X 43 ST-52,AL04,SER,,AL04-SER-,,,1
134900,"TUBO SCHEDULLE 40 - 3.1/2""",AL04,SER,,AL04-SER-,,,1
126615,"AÇO CHATO LAM 3/4 X 2"" SAE-1020",AL04,SER,,AL04-SER-,,,1
134892,"TUBO SCHEDULLE 80 - 3.1/2""",AL04,SER,,AL04-SER-,,,1
134123,TUBO MECANICO 106 X 82 ST-52,AL04,SER,,AL04-SER-,,,1
134124,TUBO MECANICO 112 X 90 ST-52,AL04,SER,,AL04-SER-,,,1
134127,TUBO MECANICO 175 X 126 ST-52,AL04,SER,,AL04-SER-,,,1
134128,TUBO MECANICO 87 X 61 ST-52,AL04,SER,,AL04-SER-,,,1
112150,"ACO TREF. RED. SAE-1045 - 1""",AL04,SER,,AL04-SER-,,,1
134522,TUBO MECANICO 95 X 75 ST-52,AL04,SER,,AL04-SER-,,,1
134789,TUBO MECANICO 131 X 105 ST-52,AL04,SER,,AL04-SER-,,,1
134020NAC,"TUBO QUADRADO 100 X 100 X 4,75",AL04,SER,,AL04-SER-,,,1
110139,ACO LAMINADO RED 4 1045,AL04,SER,,AL04-SER-,,,1
110346,ACO LAMINADO RED 2 1020,AL04,SER,,AL04-SER-,,,1
112306,"ACO TREF. RED. SAE-1045 - 1.1/4""",AL04,SER,,AL04-SER-,,,1
110516,ACO LAMINADO RED 4.1/2 1045,AL04,SER,,AL04-SER-,,,1
134627,TUBO MECANICO 45 X 28 ST-52,AL04,SER,,AL04-SER-,,,1
134375,TUBO 1/2 DIN 2440,AL04,SER,,AL04-SER-,,,1
110735,ACO LAMINADO RED 4.1/2 1020,AL04,SER,,AL04-SER-,,,1
110980,ACO LAMINADO RED 1.3/4 1045,AL04,SER,,AL04-SER-,,,1
134018NAC,TUBO RETANGULAR 200 X 100 X 4.75,AL04,SER,,AL04-SER-,,,1
126056,"AÇO CHATO LAM 1/2 X 1.1/2"" SAE-1020",AL04,SER,,AL04-SER-,,,1
120278IMP," BOBINA CHAPA LQ 3.75 X 1,20 A36/CIVIL300 IMP (KG)",AL04,CHA,,AL04-CHA-,,,1
120547IMP, BOBINA CHAPA LQ 2.65 X 1500 A36/CIVIL300 IMP (KG),AL04,CHA,,AL04-CHA-,,,1
120136IMP," BOBINA CHAPA LQ 2.25 X 1,20 A36/CIVIL300 IMP (KG)",AL04,CHA,,AL04-CHA-,,,1
120549IMP, BOBINA CHAPA LQ 2.65 X 1200 A36/CIVIL300 IMP (KG),AL04,CHA,,AL04-CHA-,,,1
120870, CHAPA    1/8 (3.15) INOX,AL04,CHA,,AL04-CHA-,,,1
120893, CHAPA 20  (0.91) INOX,AL04,CHA,,AL04-CHA-,,,1
120845, CHAPA  1/4  (6.35)  INOX,AL04,CHA,,AL04-CHA-,,,1
112896, ACO RED INOX 304 DE 2 (KG),AL04,CHA,,AL04-CHA-,,,1
120790, CHAPA    #3/4  (19.05)INOX,AL04,CHA,,AL04-CHA-,,,1
120844, CHAPA  3/16  (4.75)  INOX,AL04,CHA,,AL04-CHA-,,,1
120832, CHAPA  #12  (2.66)  INOX,AL04,CHA,,AL04-CHA-,,,1
120819, CHAPA   #18  (1.21)   INOX,AL04,CHA,,AL04-CHA-,,,1
112872, ACO RED INOX 304  DE 7/8 (KG),AL04,CHA,,AL04-CHA-,,,1
120868, CHAPA INOX 16 (1.50) AISI,AL04,CHA,,AL04-CHA-,,,1
299713, CARDAN REF. 2001/2P B20B20,AL02,GALPÃO,,AL02-GALPÃO-,,,1
240641, REPARO CILINDRO TUTTO 6 TON V3562,AL01,SL1,CH,AL01-SL1-CH,,,1
398041, KIT ADESIVO CAFEEIRA CBHM5000 (Un),AL01,SL1,C11,AL01-SL1-C11,,,1
398027, KIT ADESIVO USO GERAL CBH5 (Un),AL01,SL1,C12,AL01-SL1-C12,,,1
398043,,AL01,SL1,C13,AL01-SL1-C13,,,1
398040, KIT ADESIVO GRANELEIRA CBHM5000 (Un),AL01,SL1,C14,AL01-SL1-C14,,,1
398030, KIT ADESIVO FORRAGEIRA CBH5 (Un),AL01,SL1,C15,AL01-SL1-C15,,,1
398053, KIT ADESIVO BASICA FA2 METALICA (Un),AL01,SL1,C16,AL01-SL1-C16,,,1
398023, KIT ADESIVO TANQUE FTC4300R (Un),AL01,SL1,C21,AL01-SL1-C21,,,1
398031, KIT ADESIVO FORRAGEIRA CBH6 (Un),AL01,SL1,C22,AL01-SL1-C22,,,1
398042, KIT ADESIVO CAFEEIRA CBHM4500 (Un),AL01,SL1,C23,AL01-SL1-C23,,,1
398024, KIT ADESIVO TANQUE FTC6500 (Un),AL01,SL1,C24,AL01-SL1-C24,,,1
398037, KIT ADESIVO FORRAGEIRA CBH6,AL01,SL1,C25,AL01-SL1-C25,,,1
398036, KIT ADESIVO FORRAGEIRA CBH6R (Un),AL01,SL1,C26,AL01-SL1-C26,,,1
398026," KIT ADESIVO USO GERAL CBH3,5 (Un)",AL01,SL1,C31,AL01-SL1-C31,,,1
398039, KIT ADESIVO USO GERAL CBHM6000,AL01,SL1,C32,AL01-SL1-C32,,,1
398051, KIT ADESIVO USO GERAL CBHM3500 (Un),AL01,SL1,C33,AL01-SL1-C33,,,1
398048, KIT ADESIVO USO GERAL CBHM6000 (Un),AL01,SL1,C34,AL01-SL1-C34,,,1
398057, KIT ADESIVO ROCADEIRA ROCAX1800 (Un),AL01,SL1,C35,AL01-SL1-C35,,,1
398052, KIT ADESIVO BASICA FA4 FB ,AL01,SL1,C36,AL01-SL1-C36,,,1
398033, KIT ADESIVO FORRAGEIRA CBH7 (Un),AL01,SL1,C41,AL01-SL1-C41,,,1
398029, KIT ADESIVO USO GERAL CBH7 (Un),AL01,SL1,C42,AL01-SL1-C42,,,1
398028, KIT ADESIVO USO GERAL CBH6 (Un),AL01,SL1,C43,AL01-SL1-C43,,,1
398025, KIT ADESIVO TANQUE FTD5000 (Un),AL01,SL1,C44,AL01-SL1-C44,,,1
398022, KIT ADESIVO TANQUE FT12500 (Un),AL01,SL1,C44,AL01-SL1-C44,,,1
398045,,AL01,SL1,C45,AL01-SL1-C45,,,1
398058,,AL01,SL1,C46,AL01-SL1-C46,,,1
398055,,AL01,SL1,C51,AL01-SL1-C51,,,1
398059, KIT ADESIVO FORRAGEIRA CBHM10000,AL01,SL1,C52,AL01-SL1-C52,,,1
398050, KIT ADESIVO FORRAGEIRA CBH9,AL01,SL1,C52,AL01-SL1-C52,,,1
398038, KIT ADESIVO TRANSPLANTADEIRA TRP6000 (Un),AL01,SL1,C53,AL01-SL1-C53,,,1
534539, BICO DUPLO 4.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534538, BICO DUPLO 3.5 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534537, BICO DUPLO 3.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534536, BICO DUPLO 2.5 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534535, BICO DUPLO 2.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534534, BICO DUPLO 1.5 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534540, CERÂMICA P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534541, JANELA DE PROTEÇÃO INFERIOR JFY Ø37 D7 (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534533, BICO SIMPLES 4.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534532, BICO SIMPLES 3.5 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534531, BICO SIMPLES 3.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534530, BICO SIMPLES 2.5 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534529, BICO SIMPLES 2.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534528, BICO SIMPLES 1.5 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534527, BICO SIMPLES 1.2 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534526, BICO SIMPLES 1.0 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534567, BICO HIGH SPEED 1.4 ESPECIAL DUPLO  JFY (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534569, BICO 1.6 ESPECIAL P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534566, BICO DUPLO 1.2 P/ LASER JFY (PLAQUETA 1550) (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
534568, BICO HIGH SPEED 1.4 ESPECIAL JFY (Un),AL01,GAV,GT17,AL01-GAV-GT17,,,1
134011, TUBO RETANGULAR 150 X 100 X 6.35 X 7200 (KG),AL04,SER,,AL04-SER-,,,1
126299, AÇO CHATO LAM 5/16 X 2 SAE,AL04,SER,,AL04-SER-,,,1
120205, BOBINA CHAPA 3.00 LN 500 (KG),AL04,CHA,,AL04-CHA-,,,1
134388,,AL04,SER,,AL04-SER-,,,1
116659, MAD TABUA       2.0X15.0X200.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
134157, TUBO MECANICO  50 X  32  ST,AL04,SER,,AL04-SER-,,,1
110784, ACO LAMINADO RED 5.1/2    1045 (KG),AL04,SER,,AL04-SER-,,,1
115113, MAD TABUA  CEN/S 2.0X15.0X320.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
110097, ACO LAMINADO RED 8         8620 (KG),AL04,SER,,AL04-SER-,,,1
120847,,AL04,CHA,,AL04-CHA-,,,1
115734, MAD ASSOALHO    2.0X12.0X320.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
115114, MAD TABUA  CEN/S 2.0X10.0X320.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
115631, MAD ASSOALHO    2.0X12.0X400.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120121," CHAPA FF #18   (1,21)     1010 (KG)",AL04,CHA,,AL04-CHA-,,,1
110517, AÇO REDONDO LAMINADO 5 1045 (KG),AL04,SER,,AL04-SER-,,,1
115435, MAD ASSOALHO    2.0X15.0X150.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120112, CHAPA ANTI,AL04,CHA,,AL04-CHA-,,,1
134132, TUBO MECANICO  32 X  20  ST,AL04,CHA,,AL04-CHA-,,,1
116592, MAD ASSOALHO    2.0X 15.0X165.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
112434, ACO TREF. RED. SAE,AL04,CHA,,AL04-CHA-,,,1
115083, MAD TABUA CEN/S 2.0X15.0X400.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
115630, MAD ASSOALHO    2.0X10.0X395.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
115885, MAD ASSOALHO    2.0X15.0X 230.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
115629, MAD ASSOALHO    2.0X10.0X320.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
126706, AÇO CHATO LAM 5/8 X 2.1/2 SAE,AL04,SER,,AL04-SER-,,,1
112203, ACO TREF. RED. SAE,AL04,SER,,AL04-SER-,,,1
240236, MANG DE SUCÇÃO AZUL 4 (M),AL08,GALPÃO,,AL08-GALPÃO-,,,1
534144MEG, ELETRODO SILVERPLUS 80A REF.: 220187 MEGAPLASMA (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
112458,,AL04,SER,,AL04-SER-,,,1
115400, MAD ASSOALHO    2.0X15.0X70.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
533880MEG, BOCAL EXTERNO HPRXD 30/130A REF.: 220747 MEGAPLASMA (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
134194, TUBO MECANICO  80 X  50  ST,AL04,SER,,AL04-SER-,,,1
110048, ACO LAMINADO RED 2.1/2    1020 (KG),AL04,SER,,AL04-SER-,,,1
115733, MAD ASSOALHO    2.0X15.0X320.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
110747, AÇO LAMINADO RED 5          1020 (KG),AL04,SER,,AL04-SER-,,,1
134037," TUBO RET  50 X 30 X 3,00MM (KG)",AL04,SER,,AL04-SER-,,,1
124060, ACO TREFILADO QDR   1/2   1045 (KG),AL04,SER,,AL04-SER-,,,1
110255, ACO LAMINADO RED 1.1/4    1045 (KG),AL04,SER,,AL04-SER-,,,1
110164, ACO LAMINADO RED 1        1020 (KG),AL04,SER,,AL04-SER-,,,1
115198, MAD ASSOALHO    2.0X15.0X400.0 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,0
134168,,AL04,SER,,AL04-SER-,,,1
134883," TUBO QDR 50,00 X 6MM (KG)",AL04,SER,,AL04-SER-,,,1
199780, ACO RED SAE,AL04,SER,,AL04-SER-,,,1
134026, TUBO RETANGULAR 100 X 50 X 6MM (KG),AL04,SER,,AL04-SER-,,,1
112460, ACO TREF. RED. SAE,AL04,SER,,AL04-SER-,,,1
110103, ACO LAMINADO RED 1.1/2    1020 (KG),AL04,SER,,AL04-SER-,,,1
134882," TUBO QDR    25X25X3,00MM (KG)",AL04,SER,,AL04-SER-,,,1
112802, ACO LAM RED. SAE,AL04,SER,,AL04-SER-,,,1
134451, TUBO QDR 50 X 3.00MM (KG),AL04,SER,,AL04-SER-,,,1
134453, TUBO QDR    40 X 3.00MM (KG),AL04,SER,,AL04-SER-,,,1
533884MEG, BOCAL DE PROTEÇÃO 130A REF.: 220183 MEGAPLASMA (Un),AL01,GAV,G03,AL01-GAV-G03,,,1
110140, ACO LAMINADO RED 4          1020 (KG),AL04,SER,,AL04-SER-,,,1
134891," TUBO QDR    40,00 X 2,50 (KG)",AL04,SER,,AL04-SER-,,,1
134025," TUBO RET  100 X 50 X 4,00 (KG)",AL04,SER,,AL04-SER-,,,1
124394, ACO LAMINADO QDR 3        1020 (KG),AL04,SER,,AL04-SER-,,,1
134326, TUBO SCHEDULLE 40 ,AL04,SER,,AL04-SER-,,,1
110929, ACO LAMINADO RED 2        8620 (KG),AL04,SER,,AL04-SER-,,,1
226132, CORRENTE EM AÇO INOX AISI 304 PASSO 42MM P/ ESTEIRA ELEVATÓRIA DE MELÃO (M),AL02,GALPÃO,,AL02-GALPÃO-,,,1
120305IMP," BOBINA CHAPA LQ 4.75 X 1,20 A36/CIVIL300 IMP (KG)",AL04,CHA,,AL04-CHA-,,,1
120201IMP, BOBINA CHAPA LQ 6.00 X 1200 SAE1010 (KG),AL04,CHA,,AL04-CHA-,,,1
120206, CHAPA 1/4 (6.30 x 2550 x 6000) A36,AL04,CHA,,AL04-CHA-,,,1
226133, CORRENTE EM AÇO INOX 2050 (M),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120016, CHAPA UHMW 6 X 70 X 3000 MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120018, CHAPA UHMW 5 X 20 X 190 MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
126011, BARRA UHMW CONF. DES. TRILHO CÓD.030208 (Tam= 255) (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
200295, TRILHO DA CORRENTE EM UHMW 11 X 34 X 1200 MM CÓD. DES. 028397 (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120023, CHAPA UHMW 12 X 1000 X 2500 MM (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
120010, TARUGO NYLON 110 X 1000MM (NYLON 6.0) (Un),AL06,CARPINTARIA,,AL06-CARPINTARIA-,,,1
